ENSGene,Control_1,Control_2,SHSY5Y_1,SHSY5Y_2
ENSG00000021574,553,617,2981,2941
ENSG00000021645,40,36,27,27
ENSG00000021762,1770,1738,219,217
ENSG00000021776,1569,1741,2854,2834
ENSG00000021826,307,280,155,158
ENSG00000021852,0,0,0,0
ENSG00000022267,20048,19380,4193,4174
ENSG00000022277,620,648,921,955
ENSG00000022355,0,0,0,0
ENSG00000022556,0,0,2,3
ENSG00000022567,338,295,749,745
ENSG00000022840,3099,2971,3713,3733
ENSG00000022976,264,230,624,638
ENSG00000023041,834,726,1401,1389
ENSG00000023171,826,875,343,345
ENSG00000023191,5376,5778,2150,2141
ENSG00000023228,1917,1692,3453,3446
ENSG00000023287,1438,1536,2616,2618
ENSG00000023318,1626,1865,1428,1423
ENSG00000023330,1073,1101,960,943
ENSG00000023445,20,15,10,11
ENSG00000023516,1727,1964,2737,2692
ENSG00000023572,238,237,481,480
ENSG00000023608,132,178,505,504
ENSG00000023697,527,453,1336,1328
ENSG00000023734,1785,2197,7386,7552
ENSG00000023839,16,24,30,28
ENSG00000023892,51,58,21,21
ENSG00000023902,931,1013,3281,3252
ENSG00000023909,951,1111,606,594
ENSG00000024048,1547,1700,1486,1465
ENSG00000024422,15626,16358,423,427
ENSG00000024526,25,29,1551,1553
ENSG00000024862,230,223,526,519
ENSG00000025039,6,3,472,466
ENSG00000025156,253,330,1660,1649
ENSG00000025293,1251,1235,2405,2398
ENSG00000025423,68,71,80,80
ENSG00000025434,418,453,111,108
ENSG00000025708,273,310,77,78
ENSG00000025770,588,557,2078,2087
ENSG00000025772,2,4,87,72
ENSG00000025796,4144,4642,4492,4449
ENSG00000025800,532,536,649,655
ENSG00000026025,33199,36226,4716,4656
ENSG00000026036,5,3,6,7
ENSG00000026103,948,960,116,113
ENSG00000026297,167,144,124,118
ENSG00000026508,24846,26623,467,458
ENSG00000026559,31,42,119,122
ENSG00000026652,655,534,1000,978
ENSG00000026751,0,0,0,0
ENSG00000026950,1375,1316,740,748
ENSG00000027001,303,313,424,423
ENSG00000027075,15,15,90,86
ENSG00000027644,0,0,0,0
ENSG00000027697,1181,1233,1234,1241
ENSG00000027847,772,743,552,549
ENSG00000027869,4,2,6,6
ENSG00000028116,387,402,5,5
ENSG00000028137,43,60,8,10
ENSG00000028203,1818,1854,2361,2360
ENSG00000028277,1928,2013,245,244
ENSG00000028310,1034,1058,2827,2801
ENSG00000028528,3586,3407,4048,4024
ENSG00000028839,207,261,955,966
ENSG00000029153,60,47,68,70
ENSG00000029363,2641,2938,8925,8894
ENSG00000029364,1950,2259,3525,3494
ENSG00000029534,1887,1809,555,559
ENSG00000029559,0,0,0,0
ENSG00000029639,188,190,511,516
ENSG00000029725,890,841,1006,1000
ENSG00000029993,782,757,5012,5002
ENSG00000030066,891,923,5353,5311
ENSG00000030110,0,0,0,0
ENSG00000030304,21,7,11,10
ENSG00000030419,50,43,16,16
ENSG00000030582,19347,21775,1971,1961
ENSG00000031003,983,1226,1041,1048
ENSG00000031081,2120,2232,2800,2770
ENSG00000031691,46,57,649,640
ENSG00000031698,7262,7287,4041,4014
ENSG00000031823,1777,1785,2259,2259
ENSG00000032219,548,612,1014,993
ENSG00000032389,387,383,2436,2404
ENSG00000032444,2958,2977,1938,1923
ENSG00000032742,351,363,911,916
ENSG00000033011,655,718,431,427
ENSG00000033030,573,636,1369,1349
ENSG00000033050,0,0,2,0
ENSG00000033100,5592,6112,2055,2028
ENSG00000033122,5,7,18,21
ENSG00000033170,2103,2192,716,704
ENSG00000033178,681,768,2640,2626
ENSG00000033327,1578,1611,4197,4154
ENSG00000033627,1629,1685,2009,1984
ENSG00000033800,679,671,653,665
ENSG00000033867,545,527,1122,1125
ENSG00000034053,572,560,3988,3951
ENSG00000034152,1439,1377,513,521
ENSG00000034239,9,13,15,15
ENSG00000034510,0,0,0,0
ENSG00000034533,102,95,209,211
ENSG00000034677,591,561,652,639
ENSG00000034693,341,319,296,298
ENSG00000034713,0,0,0,0
ENSG00000034971,13,3,0,0
ENSG00000035115,821,759,1986,1980
ENSG00000035141,651,729,2046,2062
